node_id	type_holder_code
2675	Herb. Sulivong Luang Aphay
2676	NY (pro parte: specimen A and material in the pocket)
2677	Herb. John Silba
2678	5593806
2679	YA?
2680	VOLG
2681	3104185
2682	Herb. Faculty of Forestry, Kasetsart Univ.
2683	Herb. Thailand Natural History Museum
2684	AJBG
2685	SEMO
2686	Herbarium Reservati publici Kronotskii biosphaeri
2687	Herb. Forestry College of Fujian Agriculture and Forestry Univ.
2688	INBIAPERU
2689	MUFE
2690	Herb. M. Keskin
2691	Herb. Bijie University
2692	CTC
2693	LOD
2694	PRG
2695	LS-HAC
2696	JPU
2697	M Du5768
2698	HTC=Hangzhou Normal University
2699	H 449248,
2700	Kermanshah Research Centre herbarium
2701	SASY
2702	Herb. A.Dobignard
2703	KSAN
2704	Institute of Science, Mumbai
2705	ANG MBAng.2009.1
2706	Herb. G. Delaunay
2707	MCT
2708	ADEN
2709	LIMO
2710	Herb. Bozok
2711	Herb. Erciyes
2712	MPUC
2713	Herbarium of Celal Bayar University
2714	Herbarium /the National Orchid Conservation Center of China, Shenzhen (NOCC)
2715	NHNM
2716	NMW V.2007.1.225
2717	LIT
2718	NMW V.2007.1.132
2719	NMW V.2001.25.74a
2720	NMW V.2007.1.130
2721	NMW V.2002.17.161
2722	NMW V.2002.17.150
2723	NMW V.2007.1.127
2724	NMW V.2004.26.276
2725	Herb. Bruno Cornier
2726	Herb. Pierre Lieutaghi
2727	NMW V.2003.19.388
2728	NMW V.2002.17.074
2729	NMW V.1999.33.523
2730	NMW V.2007.1.125
2731	NMW V.2007.1.175
2732	NMW V.2007.1.131
2733	NMW V.2004.3.116
2734	NMW V.2008.1.3
2735	NMW V.2001.025.184
2736	ANAU
2737	CUCV
2738	Lankester Botanic Garden, spirit
2739	IBPGR
2740	HOH
2741	Jardin Botánico de Santa Cruz
2742	NWH
2743	BAIL
2744	038223
2745	K Herbarium Hookerianum
2746	Sri Paramakalyani Centre for Environ. Sci.
2747	Herb. J.Gómez
2748	CMPR
2749	NHGC
2750	Herb. J-P. Demoly
2751	Herb. Hillier Gardens
2752	Herb. Budakeszi
2753	NBU
2754	Herb. Serbithang
2755	Herb. Bot. Pithoragarh
2756	PAL-Gr
2757	Herbarium P.Delforge
2758	Konya Eğitim Fakültesi Otluk'u
2759	MO 5939867 &
2760	ETSU
2761	HITBC 126889, 126895,
2762	FM
2763	111109
2764	111110
2765	250018
2766	250019
2767	TUC
2768	HECT
2769	Jardin Botanico Herbarium, Univ. La Molina OVN/03.73.2
2770	0872574
2771	BUCA
2772	FIPI
2773	ALBION
2774	VNM
2775	National Univ. Laos, Faculty of Science
2776	VDB-BRIT
2777	KASH
2778	ITIC
2779	Herb. Osmangazi Univ.
2780	HUI
2781	VALA
2782	DUOF
2783	Fukui Botanical Garden
2784	Herb. Geo. B. Hinton
2785	Kurdistan Herbarium
2786	Sanandaj herbarium, Research Center of Agricultural and Natural resources of Kurdistan
2787	01105808
2788	National Herb. Laos
2789	National University of Laos
2790	314C
2791	Herb. C.Boillat in Herb. du Musée d'Histoire Naturelle de Porrentruy, Canton du Jura
2792	herb. AREA Dhamar
2793	MKB
2794	Herbarium of Erciyes University
2795	ISO
2796	DU
2797	herb. Lubienski
2798	LANC
2799	MBGS
2800	COL 546641 &
2801	UFRN
2802	HUNEB
2803	SAU
2804	BRC
2805	UI
2806	USUUB
2807	SUTH
2808	IMC
2809	SERG
2810	IBUG 7323 AMO
2811	University Museum, Tokyo University
2812	Herb. Instituto Nacional de Investigaçao e Desenvolvimento Agrário (INIDA)
2813	0108053
2814	377017
2815	PERTH 3029905, right hand specimen with flower
2816	PERTH 3029905, left hand branches and dupl. sheet
2817	NDA
2818	Herb Strid
2819	Herb. University Sains Malaysia
2820	Univ. Sains Malaysia
2821	HERB. Kit
2822	HERB. Strid
2823	JSY
2824	ATHU
2825	FHS
2826	05815274
2827	Yıldırımlı Otluk'u
2828	VNF
2829	Herb. Váaquezianum
2830	Herb. G.F.Craig
2831	HN-LN
2832	BACP
2833	Herb. MSSRF, Kalpetta, Wayanad
2834	HUVA
2835	WELC
2836	SBXM
2837	Manokwari Forestry Herbarium
2838	herb. F.J.Fernández Casas
2839	Herbier du Musée Jurassien des Sciences Naturelles de Porrentruy
2840	MSK 115376,
2841	Herbarium H.Königer
2842	PAL-GR
2843	Herb. MLV Gov Coll., Bhilwara, Rajasthan
2844	Herb. Bionature, Bhopal
2845	PESA
2846	Herb. Hirth
2847	Herb. Universitatis Creatae
2848	In Herb. J. & P. Devillers-Terschuren
2849	Herb. Ș.Yıldırımlı
2850	HN in fruit
2851	LE in flower
2852	Herb. Ernst Gunzenhauser
2853	WII
2854	MO 3828511-2,
2855	Kerman University Herbarium
2856	M BB LE96
2857	L on three sheets
2858	Herb. Univ. Koblenz-Landau
2859	NHR
2860	Andean Orchids Research Center, Univ. Alfredo Pérez Guerrero
2861	350402
2862	350403
2863	564530
2864	LUBA
2865	Freeport Concession Herbarium
2866	HBG, Herb. Weber
2867	WE
2868	Herbarium University of Sindh
2869	SAr
2870	FSIV
2871	ARIS
2872	KRB
2873	St Joseph College Herbarium, Devagiri, Kozhikode
2874	CANB 326162 & 326163 (one specimen on two sheets)
2875	CANB 260277 & 260278 one collection on two sheets
2876	Herb. Celal Bayar University
2877	Erciyes University
2878	HUMC
2879	000441243
2880	00986637
2881	BLH
2882	Herb. F. Verloove
2883	CITES
2884	CI
2885	Herb. Perez-Chiscano
2886	MPH
2887	herb. L.Meierott, Gerbrunn
2888	HUAL
2889	MUB-SURESTE
2890	CAL 255172A, 255172B,
2891	Herbarium Guiyang College of traditional Chinese medicine
2892	NBG-STE
2893	Konya Selçuk Üniversitesi Eğitim Fakültesi Otluk'u
2894	Guay
2895	TIR
2896	private collection Kit & Shuka
2897	ACUH
2898	K herb. Hookerianum
2899	K herb. Benthamianum
2900	CLP
2901	Herb. Research Org. Agric. Nat. Resources Kurdistan
2902	Herb. Nauenburg
2903	AQP
2904	UA-MIZ
2905	BFC
2906	THBB
2907	Herb. Fundación Joël Lodé
2908	ALUH
2909	ISL
2910	Bozok Univ. Biology Dept. Herb.
2911	LUCCA
2912	774635
2913	774636
2914	00190378
2915	GZTM
2916	Herb. Res. Inst. For. & Rangelands Khorasan
2917	UFMG
2918	KFTA
2919	Selçuk University, Herbarium of Education Faculty
2920	PTBG 041866,
2921	Herb. L.Sáez
2922	BCB
2923	Çukurova Univ. Herb.
2924	PERTH 06708196 (sheet1), 06708218 (sheet 2)
2925	PERTH 07957408 (sheet1) & 07957718 (sheet 2)
2926	CORU
2927	RRLH
2928	L 276819, 276822, 276828, 276830, 276831, 276848,
2929	LYD
2930	MR
2931	00731227
2932	IAUH
2933	Herbarium of the Islamic Azad Univ., North Tehran Branch
2934	HUESB
2935	NMW V.2010.1.1
2936	LJS
2937	K Kew Spirit Collection no.
2938	Forest Science Institute of Vietnam
2939	JEF
2940	CETEC
2941	HXCH
2942	Herb. J.Zambrano
2943	Herb. Zenner
2944	Herb. C.Stark
2945	PTBG 041629,
2946	PTBG 038471, 038472, 038473,
2947	Herb. Freeport
2948	CJBG
2949	GNUG
2950	Herb. Societatis Lugdunumensis
2951	DEV
2952	745594
2953	Herb. Bhawabhuti college, Amgaon.
2954	MAO
2955	00749852
2956	108482
2957	Herb. Agric. Nat. Res. Center Khuzestan
2958	EBH
2959	BRI 654615 (2 sheets)
2960	S Ekman H
2961	Herb. Shuka
2962	IUI
2963	IRFR
2964	NAP-GUSS
2965	IZEF
2966	CPC
2967	Herb. G.Gottschlich
2968	26172
2969	26177
2970	26178
2971	NMW V.2010.1.213
2972	IbF
2973	FAB
2974	Herbarium, Faculty of Agro Industry and Natural Resources, Universiti Malaysia Kelantan
2975	FI-B
2976	FI-PS
2977	Community Herb., Scarascia Magnozza Genetic Resource Centre, MSSRF, Chennai
2978	Herb. M. S. Swaminathan Res. Foundat., Kalpetta
2979	MSSH
2980	FLD
2981	UBA
2982	CHIA
2983	COM
2984	Herb. of Shahid Bahonar University of Kerman
2985	BO preserved in 50% ethanol
2986	Herbarium of Caucasus State Nature Reserve
2987	GUL
2988	Palaeobiology Group, Agharkar Research Institute, Pune, India (pollen repository of MACSG)
2989	Herbarium of the Andean Orchid Research Center, University Alfredo Pérez Guerrero
2990	RUB
2991	UGDA-HBM
2992	L carp.
2993	ATREE
2994	UNR
2995	Vale District BLM
2996	ECOSUR
2997	Herb. Speta
2998	Herb. Ningxia Agric. Environ. Monit. Sta.
2999	K spirit material only
3000	ASE
3001	E E00107717 & E00107665 (two sheets)
3002	6241529
3003	Herb. Bozok Univ.
3004	Jarvis College, Hawkins, Texas
3005	HHAP
3006	Herbarium School of enviromental Sciences, Mahatma Gandhi University, Kottayam, Kerala
3007	Herb. Suan Luang Rama IX
3008	IFRD
3009	SAN SAN
3010	CHR 610435, 610436,
3011	Herb. Lloret
3012	ESG: HUELVA (author's pers. herb.)
3013	HUEFS [159531]
3014	CEPEC [18495]
3015	CEPEC [65024]
3016	HUEFS [152429]
3017	ALCB [39384]
3018	Herb. J.Benito Ayuso
3019	NHMC
3020	Herb. Jean-Marc Moingeon
3021	Herbarium René Gämperle
3022	UTV
3023	Herb. Asaf Shifman
3024	PAMUH
3025	LUB
3026	University of Laos Herbarium
3027	HEPH
3028	00624068
3029	00624069
3030	ERE 129604,
3031	HERBAM
3032	LPD
3033	VSU
3034	VDB (BRIT)
3035	MGML
3036	CAME
3037	APSC
3038	Herb. Pei-Shan Wang
3039	PTBG 044161,044162,
3040	04916435
3041	PTBG 038520, 038521, 038522, 038523,
3042	GAP
3043	16391
3044	KUZ
3045	ZT 156/1658-9,
3046	3640192
3047	00722274
3048	Herbarium Weber
3049	BHO
3050	Herbarium of the Faculty of Education, Selçuk Univ.
3051	SDNH
3052	TAIE
3053	Herb. S.Baumann
3054	Bozok Univ. Biol. Dept. Herbarium
3055	MADM
3056	MADS
3057	RILOG
3058	UNELLEZ
3059	Herb. Stip. M. Nobis
3060	BM left hand specimen
3061	LE left-hand plant only
3062	BM 000040917 (left-hand plant only)
3063	UG DA-DLSz
3064	UFA
3065	Herb. Laboratorio de Ecología Vegetal del Departamento de Botánica de la Universidad de Valencia
3066	TSN
3067	Herb. National University of Tainan
3068	In Herbario Hintoni
3069	FURB
3070	K spirit material
3071	SURCO
3072	TRA
3073	RERTH
3074	Herbarium of Daraina
3075	BERG
3076	Herbarium of Nowshahr Botanical Garden
3077	BAMU
3078	NLS
3079	Central Mindanao University Herbarium
3080	HUAM
3081	MSNM
3082	29517
3083	TNS 738743, 738746,
3084	CHIS
3085	Herbário da Embrapa Clima Temperado, Pelotas, RS, Brasil
3086	NGBB
3087	Ernst Schmidt Herbarium
3088	CPC Herbarium
3089	Hb. Akhani
3090	TMRC
3091	Herb. Centro de Pesquisas do Cacau
3092	MADw
3093	HIFP
3094	ANKO
3095	DRLT (unregistered herbarium acronym)
3096	TCGRI
3097	field herbarium of Daraina
3098	COFC
3099	Akdeniz Univ. Herb.
3100	KH, Korea National Arboretum
3101	K sheet II
3102	K sheet I
3103	HUPG
3104	SFPR
3105	Herb. Geo.B.Hinton
3106	HMN
3107	Herbarium S. Jessen
3108	BCSIRH
3109	HUTO
3110	Herb. Orchid, Tippi
3111	Herb. Forest Science Institute of Vietnam
3112	Herb. Cau Hai Silvicultural Research & Experimental Centre
3113	FSIV-CH
3114	Xal.
3115	Herb. Bali Bot. Gard.
3116	KRIB
3117	VNMN
3118	OMUB
3119	WIND (lost)
3120	BJ
3121	Herb. Pei-Shan Wang (Guizhou Institute of Biology)
3122	MO n
3123	CSAU
3124	K upper left fragment
3125	LIST
3126	IEA
3127	FBC
3128	HNG
3129	IZTA (the entire plant deposited in alcohol)
3130	MEL 3 sheets(117392,
3131	UFRPE
3132	Herb. Forest Science Institute of Vietnam, Hanoi
3133	Selçuk Üniv. Eğitim Fak. Herb.
3134	IBSC 0759345,
3135	HNEFU
3136	Herb. Inst. Chinese Materia Medica, Shanghai University of TCM
3137	CWC
3138	Isabela State University
3139	Bozok Univ. Herb.
3140	Bozok Univ. Biology Dept. Herbarium
3141	FUK
3142	VAB (VAB
3143	BOKR
3144	Herb. Universiti Malaysia Kelantan
3145	THBB [alcohol preserved]
3146	BFK
3147	TURX
3148	SP on 4 sheets
3149	B on 3 sheets
3150	FI on 2 sheets
3151	G on 3 sheets
3152	K on 3 sheets
3153	NY on 4 sheets
3154	P on 3 sheets
3155	PRC on 3 sheets
3156	RB on 3 sheets
3157	VIC on 3 sheets
3158	SP on 3 sheets
3159	NY on 2 sheets
3160	P on 2 sheets
3161	RB on 2 sheets
3162	SP on 2 sheets
3163	UASB
3164	MSS
3165	G00330211
3166	P 00750254, 00750251, 00750252 &
3167	ZAFC
3168	Herb. Paradis
3169	IAUM
3170	KRIBI
3171	National History Museum of Jilin
3172	MSSRF Herbarium, Kalpetta, Wayanad
3173	Center for Plant Conservation Herbarium
3174	CDCM
3175	NIBR
3176	LE-TRINIUS
3177	HTO
3178	Herb. MSSRF, Community Agrobiodiversity Centre, Wayanad, Kerala
3179	Herbarium of Biology, Dept of Bozok Univ.
3180	Herbarium of Biology, Dept of Erciyes Univ.
3181	6240502
3182	CURLA
3183	MANCH EM552
3184	LE (two isotypes)
3185	Herb. Forest Sci. Inst. Vietnam
3186	Herbarium of Alzahra University
3187	362767
3188	6327520
3189	SEl
3190	JBL in spirit
3191	Herb. J. and P. Devillers-Terschuren
3192	Herb. M.Hirth
3193	BBB
3194	FH
3195	VTN
3196	110153
3197	26597
3198	WYAC
3199	LL-TEX
3200	BUH
3201	SAUF
3202	ME
3203	WB
3204	25698
3205	WAM
3206	26074
3207	31980
3208	CUHF
3209	GF
3210	HTU
3211	Centro de Estudios Andayu S.C.
3212	Herbario de la Esc. De Biología, Rubiaceae, Flora de Tabasco
3213	712924
3214	712926
3215	712927
3216	712903-712906
3217	0487982
3218	0495765-0495767
3219	712908
3220	712910
3221	231653
3222	321473
3223	436329
3224	436603
3225	712917-712919
3226	Sree Krishna College Herbarium
3227	Sree Narayana College Herbarium
3228	G.B.Pant University Herbarium
3229	Herb. Hadjikyriakou).
3230	Karadeniz Technical Univ. Herb.
3231	Rize Univ. Herb.
3232	674486
3233	LTU
3234	RSPF
3235	VDB/BRIT
3236	110855/b
3237	110508/b
3238	ROZ
3239	110508/d
3240	BAH
3241	CPNP 09334, 09309, 09310 &
3242	Herb. Urmieh University
3243	MEL 2096101 (spirit)
3244	MEL 2265104 (spirit)
3245	Herb. B. Yıldız
3246	TEHF
3247	WU 9965 &
3248	CAHP
3249	WGRZ
3250	AGUCH
3251	Herb. L. Shuka
3252	EIU
3253	Herb. School Forest., Kepong, Malaysia
3254	TFMC/PV
3255	Herb. Flores & Watson
3256	T
3257	Herb. Univ. Isfahan
3258	NHCP
3259	826816
3260	977897
3261	HYU
3262	Herb. Centre Medic. Pl. Res., Kottakkal
3263	P P00256463, P00354135,
3264	International Center for Tropical Agriculture, Cali, Colombia
3265	MEXu
3266	ORUM
3267	HKS
3268	NLUH
3269	Herb. Bot. Dept. Agron. Super. Natl. School, ENSA, El Harrach
3270	MEXU-Tuxtlas
3271	SGN
3272	CMS College, Kerala
3273	Herb. Center Plant Conservation, Hanoi
3274	PETH
3275	FHU
3276	CHRIS-PP
3277	MSUT
3278	RSA-POM
3279	00835435
3280	00835436
3281	00835615
3282	00835614
3283	UCH
3284	K,
3285	BIN
3286	Sre Ganesan Herbarium (Madura Colleg)
3287	VFM
3288	Herb. Myanmar Floriculturist Association
3289	ECUAMZ
3290	HUFSJ
3291	CHIS-PP
3292	MRSN
3293	Yıldırımlı Herbarium
3294	Herb. Giannopoulos
3295	BRU
3296	GSMNP
3297	SCAR
3298	DBG
3299	CHAM
3300	SKC
3301	VAFS
3302	Vietnam Nat. Mus. of Nature
3303	HIKK 1316 HN
3304	ERE 176811, 176814,
3305	MKUH
3306	IBSD
3307	CBPF
3308	Herb. Lab. Fac. Pharm. Phnom Penh
3309	SNG
3310	Herb. T.P.Osilia
3311	UM
3312	Herb. Forest Sci. Inst. Vietnam CH
3313	Herb. Vietnam. Acad. Forest Sci.
3314	Herb. Forest Sci. Centre Centr. N. Vietnam, Vietnam. Acad. Forest Sci.
3315	Herb. Xiamen Bot. Gard.
3316	Cau Hai Silvicult. Res. Exp. Centre of FSIV
3317	CORD 00006744 &
3318	Herb. Bingöl Univ.
3319	Herb. Mustafa Kemal Univ.
3320	Herb. Opole Univ.
3321	Res. Herb. Daraina
3322	Herb. Hunan Food Drug Vocational Coll.
3323	Herb. Dept. Bot. Mangalore Univ.
3324	TGU
3325	EAC 19335B, RB
3326	MAU 0010961 &
3327	SXAU
3328	SUFA
3329	GBH
3330	Bozok Univ. Biol. Dept Herb.
3331	114673
3332	Herb. Bozok Univ. Biol. Dept.
3333	TAUF
3334	Herb. Gianguzzi (Dept. of Scienze Agrarie e Forestali, Palermo)
3335	Herb. D.J.McCosh
3336	VAL 210
3337	MKCH
3338	L [Herb. Siebold (L
3339	Herb. CMS college Kottayam
3340	MNR
3341	Community Agrobiodiversity Centre herbarium
3342	Swaminathan Research Foundation herbarium
3343	Hb. Arán
3344	BRIP
3345	LSCR
3346	Huaihua University
3347	MB
3348	HLDG
3349	DIAM
3350	Erciyes Univ. Herb.
3351	GMDRC
3352	USR
3353	BRUN 004
3354	Herb. Fern. Casas
3355	Falkland Islands National Herbarium
3356	HUESBVC
3357	PUC
3358	PATR
3359	ACG
3360	Herb. J. & P.Devillers-Tersch.
3361	herb. Global University Lebanon
3362	herb. Lebanese University
3363	Herb. J. & P.Devill.-Tersch
3364	LU
3365	FHUM
3366	MH 320 A
3367	ERE 187572,
3368	NCP
3369	GC
3370	0070691
3371	Herb. Navajo Nation
3372	00078288
3373	GDFI
3374	CERNAR
3375	MUC
3376	IFG
3377	UPBC
3378	5682089
3379	NTBG
3380	Herb. Museo di Storia Naturale dell' Insubria, Clivio
3381	Herbarium of NE Regional institute of Science & Technology, Nirjuli
3382	K excluding the specimen 'Hantani'
3383	MSSRF
3384	SNCH
3385	UAGC
3386	IUG
3387	TNS 1025460,
3388	ANHC
3389	UMO
3390	Herb. Amazonia Meridional, Mato Grosso
3391	Herb. Selçuk Univ. (Faculty Education)
3392	MKU
3393	Herb. National Univ. Tainan
3394	29919
3395	29970
3396	CAbC-MSSRF Herbarium, Wayanad
3397	SIMF
3398	UAM-I
3399	XAl
3400	XOLO
3401	Herb. H. Akhani
3402	HUESC
3403	UFACPZ
3404	HØ
3405	NMW V.2012.4.132
3406	Herb. Tórshavn Nat. Hist. Mus.
3407	JR
3408	HSNU
3409	Herb. Allhabad
3410	Herb. Madras Christian College
3411	Tambaram, Chennai and Sri Paramakalyani Centre for Environmental Sciences Herb., Alwarkurichi
3412	CELEMS
3413	K-W
3414	Herb. Daraina
3415	TFMC PV
3416	Herb. CEDREM
3417	Herb. Watson & Flores
3418	Herb. Inst. Bioresources and Sustainable Development, Imphal
3419	08520445
3420	PERTH 08552304 &
3421	DLU
3422	GEN
3423	B B 10
3424	Herbarium of the University of Isfahan
3425	MANO
3426	ACM
3427	HFLA
3428	PDN
3429	ITCV
3430	TAMUX
3431	P P-02432630,
3432	SEY P-02432630,
3433	Herbarium of the Universidade Estadual do Oeste do Paraná, Brazil
3434	UNOP
3435	ANI
3436	HN 00000
3437	CSH
3438	Herb. Center Pl. Conserv., Hanoi
3439	Herbarium, University of Isfahan
3440	MO 3238710,
3441	Herbário da Embrapa Clima Temperado, Pelotas, RS
3442	Daraina
3443	Herb. Mahidol Univ. (Kanchanaburi campus)
3444	SNG BD625,
3445	E BD624, BD627,
3446	SING [including flowers and fruits in spirit]
3447	SGN BGM1595, BGM1596, BGM1597, BGM1598,
3448	E BGM1599, BGM1601,
3449	455658
3450	455659
3451	NHM
3452	PERTH 08336474 &
3453	USMS
3454	ZAGR
3455	XSNP
3456	ECWP
3457	Herb. Akdeniz Univ.
3458	Herbarium, University of Kerala
3459	kubh
3460	Herb. Strid.
3461	SBUSH
3462	MPIH
3463	00751711
3464	00751712
3465	007517114
3466	Herb. Shahid-Bahonar Univ. Kerman
3467	Herb. Pha Tad Ke Bot. Gard.
3468	NUOL
3469	NHOL
3470	Herb. Forest Sci. Centre Centr. N. Vietnam
3471	FACEN
3472	Herb. Islamic Azad Univ., Jahrom
3473	Herb. Centre Natl. Applic. Rech. Pharm.
3474	LWI
3475	Herb. Lowrie
3476	OH
3477	Herb. D. FELIX, Marktredwitz
3478	Herb. D. FELIX Marktredwitz
3479	Herb.D.FELIX, Marktredwitz
3480	HURG
3481	FCB
3482	HBJN
3483	TOSEHIM
3484	Herb. P. Danton
3485	Herb. SNM College, Maliankara, Ernakulam
3486	BS
3487	CEBU
3488	SANT 50009 specimen on the top left
3489	SANT 50009 remaining specimen
3490	herb. Karl
3491	Herbarium of the Center for Plant Conservation, Hanoi
3492	MAD
3493	JCB
3494	AMES [flower in spirit]
3495	VEN [dry flowers]
3496	KFBG
3497	CUH
3498	Herb. Sanchez Pedraja
3499	FAFU
3500	PERTH two sheets:08414645, 08414645, belong to the same specimen
3501	149115
3502	149116
3503	149117
3504	2006-0005939
3505	Tunceli University
3506	W 2013-0006270 &
3507	FRIM
3508	TI MH
3509	CICY 2 sheets
3510	Herb. Madura College
3511	Herb. Brandstatter
3512	Hb. Gottschlich
3513	UPF
3514	Herb. Khartoum Univ.
3515	HUST
3516	University of Carthage, Faculty of Sciences, Bizerte
3517	Herb. Sheader
3518	BCRU
3519	BHSC
3520	AK 288088, 288171,
3521	Herb. Majalgaon Coll.
3522	CORD 00006797 &
3523	CORD 0000676,00006770,
3524	JBL (in Spirit)
3525	LISI LISI -1595/2013
3526	PHEO
3527	UC-JEPS
3528	UMA
3529	MIRR
3530	Herb. Vietnamese Acad. For. Sci.
3531	Herb. Dalat Univ.
3532	UNAS
3533	UPAO
3534	Geo. B. Hinton Herb.
3535	HURB
3536	QCA?
3537	LIB
3538	HUA 142183[basal portion] + 142184 [a distal portion]
3539	CMUB
3540	ALBC
3541	Herb. Bhawabhuti Coll.
3542	herb. Fern.Casas
3543	OC
3544	MMMN
3545	Institute of Bioresources and Sustainable Development, Imphal
3546	Herb. Centre Orchid Gene Conservation E. Himalayan Region
3547	Herb. Centre Orchid Gene Conservation E. Himalyan Region
3548	Herb. Tarbiat Modares Univ.
3549	HSBU
3550	UFBA
3551	BI
3552	herb. L. BENNERY (sub nOHO-0007-13)
3553	ARG
3554	0200290
3555	KTC
3556	FLA
3557	BKF [Note: holotype has since been destroyed]
3558	Universidade da Madeira
3559	JXAU
3560	Herb. Esc. Super. Agric. Hermanos Escobar
3561	KEW
3562	BSHC BSK
3563	HAJB–PFC
3564	HFA
3565	JABU
3566	Herb. Center Plant Conservation
3567	BRBA
3568	051336
3569	04795710
3570	NOU 030922,
3571	NOU 033929,
3572	P 2 sheets P-02432635,
3573	SEY 2 sheets
3574	Mindanao State University - Iligan Institute of Technology
3575	M Du-23281
3576	M Du-23324
3577	M Du-23225
3578	M Du-25665
3579	M Du-27424
3580	M Du-27425
3581	M Du-27463
3582	M Du-27456
3583	M Du-25548
3584	M Du-23329
3585	Herbarium of Akdeniz University
3586	BSI-SHC
3587	Herb. St. Joseph's College
3588	CAL 23463 B & C
3589	DPUH
3590	LBW
3591	Herb. Center Pl. Conserv.
3592	CATH
3593	NHN
3594	HIBG
3595	SNMS
3596	MA 858787,
3597	WELT-SP
3598	JBDS
3599	Herb. Cayetano Heredia Peruvian Univ.
3600	5994645
3601	33997
3602	RB RB–00413518
3603	NMW V.2013.1.185
3604	NMW V.2013.1.183
3605	NMW V.2013.1.182
3606	Herb. Hammel
3607	NMW V.2013.1.186
3608	BRISTM
3609	WSY (WSY0047333)
3610	NMW V.2001.25.309
3611	NMW V.2013.1.184
3612	SNUA
3613	KUBH
3614	NBYC
3615	PERTH 08526273 & 08526281, belong to the same specimen
3616	TBGRI
3617	L 2444, no. det.
3618	L 2458, no. det.
3619	L 2475, no. det.
3620	L 2499, no. det.
3621	L 2611, no. det.
3622	L 2634, no. det.
3623	37002-37003
3624	L [herb. vS 40355], no. det.
3625	L 2694, no. det.
3626	LWG [herb. vS 41767] (no. det.
3627	L 2715 [herb. vS 42512], no. det.
3628	L [herb. vS 40820] (no. det.
3629	AMNH
3630	CABNB
3631	UAMIZ (x4)
3632	IEB (x3)
3633	Herb. Center Plant Conserv. Hanoi
3634	UCSC
3635	SPF 2 sheets
3636	BSI, Pune
3637	Herb. Suriana Bot. Conserv. Gard.
3638	HERZ
3639	AZB AZB2313 [AI-MAAG-003]
3640	AZB AZB2314 [AI-MAAG-004], AZB2315 [AI-MAAG-005], AZB2316 [AIMAAG-
3641	BM AZB2317 [AI-MAAG-007]
3642	NNSU
3643	Herb. Univ. Jordan
3644	Herb. Negaresh
3645	QBG (Spirit collection)
3646	ISA
3647	3670530
3648	3670556
3649	4369938
3650	4369939
3651	LE LE
3652	NTU
3653	Herbarium of Hon Ba Nature Reserve
3654	MOSS
3655	PAL-Greuter
3656	Herb. Forest Admin. Cambodia
3657	HUPCH
3658	SESH
3659	Herb. Embrapa Clima Temperado
3660	450
3661	ma
3662	FHO Brahms specimen ID:
3663	QTPMB
3664	Herb. Qinghai-Tibetan Plateau Mus. Biol.
3665	Herb. Qinghai-Tibetan Plateau Mus. of Biology
3666	Herb. Qinghai-Tibetan Plateau Mus. BIol.
3667	0210903
3668	0210904
3669	0202907
3670	PBB
3671	Herbarium Bali Botanic Garden
3672	Herb. Bali. Bot. Gard.
3673	HAOC
3674	NAKU
3675	NAU
3676	CR-
3677	F!
3678	INB!
3679	MO!
3680	MO-
3681	NY!
3682	B 10
3683	Herb. Dept. Bozok Univ.
3684	PERTH 08635056 (sheet1 of two)
3685	08635137 (shhet 2 of two)
3686	Herb. Soroa Orchid Garden
3687	Herbarium of Tay Nguyen Institute of Scientific Research of Vietnamese Academy of Science and Technology
3688	Herb. Dept. Bot. Ecol. Natl. Univ. Vietnam Ho Chi Minh City
3689	LWU
3690	Herbarium of Anhui Academy of Forestry
3691	LISC 2 parts
3692	CECV
3693	0001409
3694	Herb. Kuban State Univ.
3695	INU 12528-
3696	05311856
3697	00172784
3698	PERTH 01121332 &
3699	ISTE ISTE
3700	102727
3701	FUMN
3702	Herb. Akdeniz University
3703	TNS 01240139, 01240141-01240143,
3704	04570992
3705	5687885
3706	HHU
3707	HCI
3708	PHH
3709	Center for Plant Conservation, Hanoi
3710	Balıkesir Univ. Herb.
3711	UADY
3712	AJBC
3713	DNA (2 sheets and spirit)
3714	NGCPR
3715	Goa Univ. Herb.
3716	Compton Herbarium, Cape Town South Africa
3717	Compton Herbarium, Cape Town
3718	HSP
3719	UZL
3720	UGDA–HBM
3721	ISTF ISTF
3722	EGE EGE
3723	BEO (flor.)
3724	00541644
3725	KRSU №
3726	TK 4/472
3727	BIZ
3728	Herb. Univ. Bizerta
3729	ZY
3730	HSMC
3731	Herb. T. Reichstein
3732	?Z
3733	?GENT
3734	Herb. Shaoyang Univ., Hunan
3735	BJM
3736	HEPLAME
3737	RON
3738	KSP
3739	000045
3740	000008
3741	Herb. G. Hadjikyriakou
3742	ROST
3743	EW
3744	JIU
3745	TAJ
3746	THNHM
3747	mo
3748	usm
3749	Herb. Iran Kurdistan
3750	PVB
3751	NU spirit
3752	OLD
3753	0090698
3754	000745994
3755	000745995
3756	0070218
3757	0070219
3758	0070307
3759	0070308
3760	BUC
3761	0164299
3762	0164247
3763	0164248
3764	0102197
3765	0102198
3766	0102199
3767	0102200
3768	ALF
3769	BRVU
3770	BNU 6 sheets
3771	Herb. Hon Ba Nature Reserve
3772	2299595
3773	JUAM 2 sheets
3774	U 2 sheets
3775	NY 2 sheets
3776	HUA 2 sheets
3777	US US
3778	FEUH
